"","supercomputer","supercomputer_21"
"1","10.874 sec elapsed","7.366 sec elapsed"
"2","20.938 sec elapsed","3.666 sec elapsed"
"3","67.697 sec elapsed","15.873 sec elapsed"
"4","350.503 sec elapsed","21.421 sec elapsed"
